,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
2086,2022-11,RI,417067.0,3736.0,413331.0,0.9,99.1
2087,2022-11,RMI,15501.0,17.0,15484.0,0.11,99.89
2088,2022-11,SC,1735351.0,18706.0,1716645.0,1.08,98.92
2089,2022-11,SD,267689.0,3096.0,264593.0,1.16,98.84
2090,2022-11,TN,2387697.0,28299.0,2359398.0,1.19,98.81
2091,2022-11,TX,8043606.0,91132.0,7952474.0,1.13,98.87
2092,2022-11,UT,1057775.0,5089.0,1052686.0,0.48,99.52
2093,2022-11,VA,2141888.0,22327.0,2119561.0,1.04,98.96
2094,2022-11,VI,23495.0,124.0,23371.0,0.53,99.47
2095,2022-11,VT,146329.0,847.0,145482.0,0.58,99.42
2096,2022-11,WA,1854523.0,14705.0,1839818.0,0.79,99.21
2097,2022-11,WI,1919235.0,15588.0,1903647.0,0.81,99.19
2098,2022-11,WV,613165.0,7594.0,605571.0,1.24,98.76
2099,2022-11,WY,180395.0,1931.0,178464.0,1.07,98.93
2100,2022-12,AK,288123.0,1418.0,286705.0,0.49,99.51
2101,2022-12,AL,1573637.0,20757.0,1552880.0,1.32,98.68
2102,2022-12,AR,964645.0,12681.0,951964.0,1.31,98.69
2103,2022-12,AS,8266.0,34.0,8232.0,0.41,99.59
2104,2022-12,AZ,2378334.0,32182.0,2346152.0,1.35,98.65
2105,2022-12,CA,11812914.0,97753.0,11715161.0,0.83,99.17
2106,2022-12,CO,1736974.0,13861.0,1723113.0,0.8,99.2
2107,2022-12,CT,945020.0,11766.0,933254.0,1.25,98.75
2108,2022-12,DC,174010.0,1411.0,172599.0,0.81,99.19
2109,2022-12,DE,321905.0,3253.0,318652.0,1.01,98.99
2110,2022-12,FL,7293317.0,83908.0,7209409.0,1.15,98.85
2111,2022-12,FSM,22069.0,58.0,22011.0,0.26,99.74
2112,2022-12,GA,2985193.0,41412.0,2943781.0,1.39,98.61
2113,2022-12,GU,59926.0,411.0,59515.0,0.69,99.31
2114,2022-12,HI,359236.0,1728.0,357508.0,0.48,99.52
2115,2022-12,IA,886411.0,10422.0,875989.0,1.18,98.82
2116,2022-12,ID,511601.0,5312.0,506289.0,1.04,98.96
2117,2022-12,IL,3963196.0,40631.0,3922565.0,1.03,98.97
2118,2022-12,IN,2002760.0,25469.0,1977291.0,1.27,98.73
2119,2022-12,KS,916756.0,9715.0,907041.0,1.06,98.94
2120,2022-12,KY,1668647.0,17670.0,1650977.0,1.06,98.94
2121,2022-12,LA,1514113.0,18370.0,1495743.0,1.21,98.79
2122,2022-12,MA,2154886.0,22940.0,2131946.0,1.06,98.94
2123,2022-12,MD,1314971.0,15939.0,1299032.0,1.21,98.79
2124,2022-12,ME,305984.0,2784.0,303200.0,0.91,99.09
2125,2022-12,MI,2988654.0,40766.0,2947888.0,1.36,98.64
2126,2022-12,MN,1734641.0,14130.0,1720511.0,0.81,99.19
2127,2022-12,MO,1723473.0,22249.0,1701224.0,1.29,98.71
2128,2022-12,MP,13335.0,41.0,13294.0,0.31,99.69
2129,2022-12,MS,955145.0,13097.0,942048.0,1.37,98.63
2130,2022-12,MT,323054.0,3620.0,319434.0,1.12,98.88
2131,2022-12,NC,3316814.0,27627.0,3289187.0,0.83,99.17
2132,2022-12,ND,280043.0,2427.0,277616.0,0.87,99.13
2133,2022-12,NE,555094.0,4684.0,550410.0,0.84,99.16
2134,2022-12,NH,366957.0,2852.0,364105.0,0.78,99.22
2135,2022-12,NJ,2919724.0,35459.0,2884265.0,1.21,98.79
2136,2022-12,NM,658364.0,8792.0,649572.0,1.34,98.66
2137,2022-12,NV,876115.0,11751.0,864364.0,1.34,98.66
2138,2022-12,NY,3428280.0,30944.0,3397336.0,0.9,99.1
2139,2022-12,NYC,3117779.0,43832.0,3073947.0,1.41,98.59
2140,2022-12,OH,3294521.0,40840.0,3253681.0,1.24,98.76
2141,2022-12,OK,1244006.0,15371.0,1228635.0,1.24,98.76
2142,2022-12,OR,939303.0,8962.0,930341.0,0.95,99.05
2143,2022-12,PA,3416142.0,48892.0,3367250.0,1.43,98.57
2144,2022-12,PR,1049438.0,5519.0,1043919.0,0.53,99.47
2145,2022-12,PW,5968.0,9.0,5959.0,0.15,99.85
2146,2022-12,RI,426209.0,3787.0,422422.0,0.89,99.11
2147,2022-12,RMI,15544.0,17.0,15527.0,0.11,99.89
2148,2022-12,SC,1770059.0,18834.0,1751225.0,1.06,98.94
2149,2022-12,SD,271856.0,3118.0,268738.0,1.15,98.85
2150,2022-12,TN,2434494.0,28572.0,2405922.0,1.17,98.83
2151,2022-12,TX,8187083.0,91566.0,8095517.0,1.12,98.88
2152,2022-12,UT,1074359.0,5176.0,1069183.0,0.48,99.52
2153,2022-12,VA,2199302.0,22656.0,2176646.0,1.03,98.97
2154,2022-12,VI,23764.0,127.0,23637.0,0.53,99.47
2155,2022-12,VT,148283.0,872.0,147411.0,0.59,99.41
2156,2022-12,WA,1884126.0,15032.0,1869094.0,0.8,99.2
2157,2022-12,WI,1958290.0,15790.0,1942500.0,0.81,99.19
2158,2022-12,WV,623541.0,7661.0,615880.0,1.23,98.77
2159,2022-12,WY,182762.0,1958.0,180804.0,1.07,98.93
2160,2023-01,AK,290267.0,1436.0,288831.0,0.49,99.51
2161,2023-01,AL,1610535.0,20870.0,1589665.0,1.3,98.7
2162,2023-01,AR,976195.0,12803.0,963392.0,1.31,98.69
2163,2023-01,AS,8317.0,34.0,8283.0,0.41,99.59
2164,2023-01,AZ,2398200.0,32775.0,2365425.0,1.37,98.63
2165,2023-01,CA,11970948.0,99125.0,11871823.0,0.83,99.17
2166,2023-01,CO,1748447.0,14013.0,1734434.0,0.8,99.2
2167,2023-01,CT,963705.0,11941.0,951764.0,1.24,98.76
2168,2023-01,DC,176012.0,1422.0,174590.0,0.81,99.19
2169,2023-01,DE,327192.0,3303.0,323889.0,1.01,98.99
2170,2023-01,FL,7400186.0,84925.0,7315261.0,1.15,98.85
2171,2023-01,FSM,22676.0,58.0,22618.0,0.26,99.74
2172,2023-01,GA,3027850.0,41906.0,2985944.0,1.38,98.62
2173,2023-01,GU,60705.0,415.0,60290.0,0.68,99.32
2174,2023-01,HI,363739.0,1753.0,361986.0,0.48,99.52
2175,2023-01,IA,894105.0,10566.0,883539.0,1.18,98.82
2176,2023-01,ID,515002.0,5354.0,509648.0,1.04,98.96
2177,2023-01,IL,4019767.0,41085.0,3978682.0,1.02,98.98
2178,2023-01,IN,2024969.0,25861.0,1999108.0,1.28,98.72
2179,2023-01,KS,926022.0,9944.0,916078.0,1.07,98.93
2180,2023-01,KY,1694311.0,17838.0,1676473.0,1.05,98.95
2181,2023-01,LA,1538276.0,18525.0,1519751.0,1.2,98.8
2182,2023-01,MA,2193582.0,23593.0,2169989.0,1.08,98.92
2183,2023-01,MD,1342082.0,16222.0,1325860.0,1.21,98.79
2184,2023-01,ME,310902.0,2858.0,308044.0,0.92,99.08
2185,2023-01,MI,3024475.0,41444.0,2983031.0,1.37,98.63
2186,2023-01,MN,1752889.0,14307.0,1738582.0,0.82,99.18
2187,2023-01,MO,1744569.0,22474.0,1722095.0,1.29,98.71
2188,2023-01,MP,13509.0,41.0,13468.0,0.3,99.7
2189,2023-01,MS,974487.0,13191.0,961296.0,1.35,98.65
2190,2023-01,MT,325752.0,3639.0,322113.0,1.12,98.88
2191,2023-01,NC,3412542.0,28039.0,3384503.0,0.82,99.18
2192,2023-01,ND,282170.0,2445.0,279725.0,0.87,99.13
2193,2023-01,NE,559704.0,4746.0,554958.0,0.85,99.15
2194,2023-01,NH,372783.0,2929.0,369854.0,0.79,99.21
2195,2023-01,NJ,2991112.0,35761.0,2955351.0,1.2,98.8
2196,2023-01,NM,664024.0,8931.0,655093.0,1.34,98.66
2197,2023-01,NV,882909.0,11866.0,871043.0,1.34,98.66
2198,2023-01,NY,3488787.0,31439.0,3457348.0,0.9,99.1
2199,2023-01,NYC,3196773.0,44566.0,3152207.0,1.39,98.61
2200,2023-01,OH,3339612.0,41249.0,3298363.0,1.24,98.76
2201,2023-01,OK,1265695.0,15466.0,1250229.0,1.22,98.78
2202,2023-01,OR,948901.0,9164.0,939737.0,0.97,99.03
2203,2023-01,PA,3469076.0,49633.0,3419443.0,1.43,98.57
2204,2023-01,PR,1078661.0,5666.0,1072995.0,0.53,99.47
2205,2023-01,PW,5986.0,9.0,5977.0,0.15,99.85
2206,2023-01,RI,433822.0,3832.0,429990.0,0.88,99.12
2207,2023-01,RMI,15544.0,17.0,15527.0,0.11,99.89
2208,2023-01,SC,1807019.0,19093.0,1787926.0,1.06,98.94
2209,2023-01,SD,273929.0,3149.0,270780.0,1.15,98.85
2210,2023-01,TN,2473404.0,28946.0,2444458.0,1.17,98.83
2211,2023-01,TX,8309381.0,92300.0,8217081.0,1.11,98.89
2212,2023-01,UT,1081175.0,5234.0,1075941.0,0.48,99.52
2213,2023-01,VA,2250161.0,23079.0,2227082.0,1.03,98.97
2214,2023-01,VI,24425.0,129.0,24296.0,0.53,99.47
2215,2023-01,VT,149990.0,896.0,149094.0,0.6,99.4
2216,2023-01,WA,1904430.0,15379.0,1889051.0,0.81,99.19
2217,2023-01,WI,1979913.0,16070.0,1963843.0,0.81,99.19
2218,2023-01,WV,632956.0,7808.0,625148.0,1.23,98.77
2219,2023-01,WY,183681.0,1977.0,181704.0,1.08,98.92
2220,2023-02,AK,293313.0,1449.0,291864.0,0.49,99.51
2221,2023-02,AL,1638348.0,20932.0,1617416.0,1.28,98.72
2222,2023-02,AR,984182.0,12917.0,971265.0,1.31,98.69
2223,2023-02,AS,8320.0,34.0,8286.0,0.41,99.59
2224,2023-02,AZ,2434631.0,33042.0,2401589.0,1.36,98.64
2225,2023-02,CA,12075768.0,100184.0,11975584.0,0.83,99.17
2226,2023-02,CO,1760772.0,14077.0,1746695.0,0.8,99.2
2227,2023-02,CT,973587.0,12144.0,961443.0,1.25,98.75
2228,2023-02,DC,177504.0,1427.0,176077.0,0.8,99.2
2229,2023-02,DE,330907.0,3348.0,327559.0,1.01,98.99
2230,2023-02,FL,7471773.0,86274.0,7385499.0,1.15,98.85
2231,2023-02,FSM,23671.0,60.0,23611.0,0.25,99.75
2232,2023-02,GA,3061141.0,42324.0,3018817.0,1.38,98.62
2233,2023-02,GU,60964.0,415.0,60549.0,0.68,99.32
2234,2023-02,HI,366213.0,1800.0,364413.0,0.49,99.51
2235,2023-02,IA,900343.0,10671.0,889672.0,1.19,98.81
2236,2023-02,ID,518431.0,5390.0,513041.0,1.04,98.96
2237,2023-02,IL,4062200.0,41379.0,4020821.0,1.02,98.98
2238,2023-02,IN,2043069.0,26045.0,2017024.0,1.27,98.73
2239,2023-02,KS,934179.0,10034.0,924145.0,1.07,98.93
2240,2023-02,KY,1717103.0,18055.0,1699048.0,1.05,98.95
2241,2023-02,LA,1566105.0,18704.0,1547401.0,1.19,98.81
2242,2023-02,MA,2216870.0,24130.0,2192740.0,1.09,98.91
2243,2023-02,MD,1359115.0,16437.0,1342678.0,1.21,98.79
2244,2023-02,ME,315068.0,2917.0,312151.0,0.93,99.07
2245,2023-02,MI,3049739.0,41956.0,3007783.0,1.38,98.62
2246,2023-02,MN,1769992.0,14419.0,1755573.0,0.81,99.19
2247,2023-02,MO,1760532.0,22619.0,1737913.0,1.28,98.72
2248,2023-02,MP,13637.0,41.0,13596.0,0.3,99.7
2249,2023-02,MS,987105.0,13320.0,973785.0,1.35,98.65
2250,2023-02,MT,328667.0,3651.0,325016.0,1.11,98.89
2251,2023-02,NC,3459595.0,28344.0,3431251.0,0.82,99.18
2252,2023-02,ND,285380.0,2463.0,282917.0,0.86,99.14
2253,2023-02,NE,564345.0,4876.0,559469.0,0.86,99.14
2254,2023-02,NH,376513.0,2984.0,373529.0,0.79,99.21
2255,2023-02,NJ,3036231.0,35940.0,3000291.0,1.18,98.82
2256,2023-02,NM,668288.0,9016.0,659272.0,1.35,98.65
2257,2023-02,NV,887800.0,11911.0,875889.0,1.34,98.66
2258,2023-02,NY,3529466.0,31785.0,3497681.0,0.9,99.1
2259,2023-02,NYC,3235155.0,44964.0,3190191.0,1.39,98.61
2260,2023-02,OH,3373859.0,41614.0,3332245.0,1.23,98.77
2261,2023-02,OK,1281551.0,15654.0,1265897.0,1.22,98.78
2262,2023-02,OR,959393.0,9334.0,950059.0,0.97,99.03
2263,2023-02,PA,3512137.0,50168.0,3461969.0,1.43,98.57
2264,2023-02,PR,1095911.0,5781.0,1090130.0,0.53,99.47
2265,2023-02,PW,5988.0,9.0,5979.0,0.15,99.85
2266,2023-02,RI,437760.0,3865.0,433895.0,0.88,99.12
2267,2023-02,RMI,15618.0,17.0,15601.0,0.11,99.89
2268,2023-02,SC,1827620.0,19489.0,1808131.0,1.07,98.93
2269,2023-02,SD,277649.0,3174.0,274475.0,1.14,98.86
2270,2023-02,TN,2507558.0,29198.0,2478360.0,1.16,98.84
2271,2023-02,TX,8383888.0,92913.0,8290975.0,1.11,98.89
2272,2023-02,UT,1086845.0,5273.0,1081572.0,0.49,99.51
2273,2023-02,VA,2281020.0,23614.0,2257406.0,1.04,98.96
2274,2023-02,VI,24741.0,130.0,24611.0,0.53,99.47
2275,2023-02,VT,151956.0,927.0,151029.0,0.61,99.39
2276,2023-02,WA,1925012.0,15621.0,1909391.0,0.81,99.19
2277,2023-02,WI,1997340.0,16276.0,1981064.0,0.81,99.19
2278,2023-02,WV,640150.0,7934.0,632216.0,1.24,98.76
2279,2023-02,WY,184749.0,1998.0,182751.0,1.08,98.92
2280,2023-03,AK,295801.0,1468.0,294333.0,0.5,99.5
2281,2023-03,AL,1650449.0,21127.0,1629322.0,1.28,98.72
2282,2023-03,AR,990092.0,13054.0,977038.0,1.32,98.68
2283,2023-03,AS,8324.0,34.0,8290.0,0.41,99.59
2284,2023-03,AZ,2454320.0,33225.0,2421095.0,1.35,98.65
2285,2023-03,CA,12181194.0,101192.0,12080002.0,0.83,99.17
2286,2023-03,CO,1774060.0,14258.0,1759802.0,0.8,99.2
2287,2023-03,CT,979167.0,12272.0,966895.0,1.25,98.75
2288,2023-03,DC,178362.0,1432.0,176930.0,0.8,99.2
2289,2023-03,DE,332881.0,3383.0,329498.0,1.02,98.98
2290,2023-03,FL,7525616.0,87139.0,7438477.0,1.16,98.84
2291,2023-03,FSM,25703.0,63.0,25640.0,0.25,99.75
2292,2023-03,GA,3076237.0,42605.0,3033632.0,1.38,98.62
2293,2023-03,GU,61148.0,415.0,60733.0,0.68,99.32
2294,2023-03,HI,369180.0,1823.0,367357.0,0.49,99.51
2295,2023-03,IA,908936.0,10797.0,898139.0,1.19,98.81
2296,2023-03,ID,523460.0,5452.0,518008.0,1.04,98.96
2297,2023-03,IL,4108995.0,41697.0,4067298.0,1.01,98.99
2298,2023-03,IN,2060430.0,26262.0,2034168.0,1.27,98.73
2299,2023-03,KS,941744.0,10135.0,931609.0,1.08,98.92
2300,2023-03,KY,1733583.0,18292.0,1715291.0,1.06,98.94
2301,2023-03,LA,1588259.0,18858.0,1569401.0,1.19,98.81
2302,2023-03,MA,2232657.0,24507.0,2208150.0,1.1,98.9
2303,2023-03,MD,1371341.0,16629.0,1354712.0,1.21,98.79
2304,2023-03,ME,320678.0,2972.0,317706.0,0.93,99.07
2305,2023-03,MI,3084114.0,42453.0,3041661.0,1.38,98.62
2306,2023-03,MN,1786691.0,14584.0,1772107.0,0.82,99.18
2307,2023-03,MO,1777894.0,22734.0,1755160.0,1.28,98.72
2308,2023-03,MP,13787.0,43.0,13744.0,0.31,99.69
2309,2023-03,MS,994313.0,13419.0,980894.0,1.35,98.65
2310,2023-03,MT,331907.0,3698.0,328209.0,1.11,98.89
2311,2023-03,NC,3485651.0,28540.0,3457111.0,0.82,99.18
2312,2023-03,ND,288603.0,2492.0,286111.0,0.86,99.14
2313,2023-03,NE,571602.0,5014.0,566588.0,0.88,99.12
2314,2023-03,NH,379998.0,3018.0,376980.0,0.79,99.21
2315,2023-03,NJ,3060785.0,36070.0,3024715.0,1.18,98.82
2316,2023-03,NM,674675.0,9106.0,665569.0,1.35,98.65
2317,2023-03,NV,893836.0,11957.0,881879.0,1.34,98.66
2318,2023-03,NY,3556947.0,32107.0,3524840.0,0.9,99.1
2319,2023-03,NYC,3254897.0,45134.0,3209763.0,1.39,98.61
2320,2023-03,OH,3415254.0,41917.0,3373337.0,1.23,98.77
2321,2023-03,OK,1293792.0,15845.0,1277947.0,1.22,98.78
2322,2023-03,OR,968789.0,9470.0,959319.0,0.98,99.02
2323,2023-03,PA,3543923.0,50713.0,3493210.0,1.43,98.57
2324,2023-03,PR,1107728.0,5855.0,1101873.0,0.53,99.47
2325,2023-03,PW,5997.0,9.0,5988.0,0.15,99.85
2326,2023-03,RI,440089.0,3894.0,436195.0,0.88,99.12
2327,2023-03,RMI,15723.0,17.0,15706.0,0.11,99.89
2328,2023-03,SC,1842519.0,19683.0,1822836.0,1.07,98.93
2329,2023-03,SD,281008.0,3209.0,277799.0,1.14,98.86
2330,2023-03,TN,2528273.0,29407.0,2498866.0,1.16,98.84
2331,2023-03,TX,8456887.0,93398.0,8363489.0,1.1,98.9
2332,2023-03,UT,1093462.0,5316.0,1088146.0,0.49,99.51
2333,2023-03,VA,2299365.0,23674.0,2275691.0,1.03,98.97
2334,2023-03,VI,24863.0,130.0,24733.0,0.52,99.48
2335,2023-03,VT,153421.0,942.0,152479.0,0.61,99.39
2336,2023-03,WA,1944026.0,15914.0,1928112.0,0.82,99.18
2337,2023-03,WI,2017604.0,16444.0,2001160.0,0.82,99.18
2338,2023-03,WV,646864.0,8043.0,638821.0,1.24,98.76
2339,2023-03,WY,185995.0,2018.0,183977.0,1.08,98.92
2340,2023-04,AK,297201.0,1468.0,295733.0,0.49,99.51
2341,2023-04,AL,1657175.0,21133.0,1636042.0,1.28,98.72
2342,2023-04,AR,993488.0,13115.0,980373.0,1.32,98.68
2343,2023-04,AS,8329.0,34.0,8295.0,0.41,99.59
2344,2023-04,AZ,2468340.0,33395.0,2434945.0,1.35,98.65
2345,2023-04,CA,12230624.0,101663.0,12128961.0,0.83,99.17
2346,2023-04,CO,1781374.0,14349.0,1767025.0,0.81,99.19
2347,2023-04,CT,981501.0,12304.0,969197.0,1.25,98.75
2348,2023-04,DC,178747.0,1434.0,177313.0,0.8,99.2
2349,2023-04,DE,333558.0,3394.0,330164.0,1.02,98.98
2350,2023-04,FL,7558324.0,87139.0,7471185.0,1.15,98.85
2351,2023-04,FSM,26049.0,64.0,25985.0,0.25,99.75
2352,2023-04,GA,3084256.0,42743.0,3041513.0,1.39,98.61
2353,2023-04,GU,61382.0,415.0,60967.0,0.68,99.32
2354,2023-04,HI,372862.0,1847.0,371015.0,0.5,99.5
2355,2023-04,IA,908936.0,10797.0,898139.0,1.19,98.81
2356,2023-04,ID,525470.0,5472.0,519998.0,1.04,98.96
2357,2023-04,IL,4131816.0,41970.0,4089846.0,1.02,98.98
2358,2023-04,IN,2072430.0,26392.0,2046038.0,1.27,98.73
2359,2023-04,KS,944952.0,10183.0,934769.0,1.08,98.92
2360,2023-04,KY,1740761.0,18512.0,1722249.0,1.06,98.94
2361,2023-04,LA,1597070.0,18937.0,1578133.0,1.19,98.81
2362,2023-04,MA,2239750.0,24612.0,2215138.0,1.1,98.9
2363,2023-04,MD,1377152.0,16710.0,1360442.0,1.21,98.79
2364,2023-04,ME,322448.0,3026.0,319422.0,0.94,99.06
2365,2023-04,MI,3101014.0,42748.0,3058266.0,1.38,98.62
2366,2023-04,MN,1793332.0,14720.0,1778612.0,0.82,99.18
2367,2023-04,MO,1787261.0,22866.0,1764395.0,1.28,98.72
2368,2023-04,MP,13851.0,43.0,13808.0,0.31,99.69
2369,2023-04,MS,998627.0,13447.0,985180.0,1.35,98.65
2370,2023-04,MT,333508.0,3709.0,329799.0,1.11,98.89
2371,2023-04,NC,3496830.0,28973.0,3467857.0,0.83,99.17
2372,2023-04,ND,290489.0,2508.0,287981.0,0.86,99.14
2373,2023-04,NE,574379.0,5063.0,569316.0,0.88,99.12
2374,2023-04,NH,381441.0,3038.0,378403.0,0.8,99.2
2375,2023-04,NJ,3072009.0,36115.0,3035894.0,1.18,98.82
2376,2023-04,NM,679483.0,9192.0,670291.0,1.35,98.65
2377,2023-04,NV,897265.0,11984.0,885281.0,1.34,98.66
2378,2023-04,NY,3568357.0,32286.0,3536071.0,0.9,99.1
2379,2023-04,NYC,3262546.0,45160.0,3217386.0,1.38,98.62
2380,2023-04,OH,3435359.0,42122.0,3393237.0,1.23,98.77
2381,2023-04,OK,1304154.0,16083.0,1288071.0,1.23,98.77
2382,2023-04,OR,973867.0,9538.0,964329.0,0.98,99.02
2383,2023-04,PA,3556028.0,50999.0,3505029.0,1.43,98.57
2384,2023-04,PR,1115724.0,5887.0,1109837.0,0.53,99.47
2385,2023-04,PW,5999.0,9.0,5990.0,0.15,99.85
2386,2023-04,RI,441104.0,3912.0,437192.0,0.89,99.11
2387,2023-04,RMI,16081.0,17.0,16064.0,0.11,99.89
2388,2023-04,SC,1849390.0,19851.0,1829539.0,1.07,98.93
2389,2023-04,SD,282401.0,3223.0,279178.0,1.14,98.86
2390,2023-04,TN,2538352.0,29522.0,2508830.0,1.16,98.84
2391,2023-04,TX,8496000.0,93680.0,8402320.0,1.1,98.9
2392,2023-04,UT,1096418.0,5343.0,1091075.0,0.49,99.51
2393,2023-04,VA,2307444.0,23730.0,2283714.0,1.03,98.97
2394,2023-04,VI,24919.0,130.0,24789.0,0.52,99.48
2395,2023-04,VT,154039.0,962.0,153077.0,0.62,99.38
2396,2023-04,WA,1954381.0,16070.0,1938311.0,0.82,99.18
2397,2023-04,WI,2027647.0,16557.0,2011090.0,0.82,99.18
2398,2023-04,WV,650099.0,8109.0,641990.0,1.25,98.75
2399,2023-04,WY,186539.0,2030.0,184509.0,1.09,98.91
2400,2023-05,AK,297588.0,1468.0,296120.0,0.49,99.51
2401,2023-05,AL,1659936.0,21138.0,1638798.0,1.27,98.73
2402,2023-05,AR,995043.0,13115.0,981928.0,1.32,98.68
2403,2023-05,AS,8331.0,34.0,8297.0,0.41,99.59
2404,2023-05,AZ,2474154.0,33451.0,2440703.0,1.35,98.65
2405,2023-05,CA,12251820.0,101886.0,12149934.0,0.83,99.17
2406,2023-05,CO,1783663.0,14385.0,1769278.0,0.81,99.19
2407,2023-05,CT,982335.0,12337.0,969998.0,1.26,98.74
2408,2023-05,DC,178904.0,1435.0,177469.0,0.8,99.2
2409,2023-05,DE,333772.0,3394.0,330378.0,1.02,98.98
2410,2023-05,FL,7572282.0,88248.0,7484034.0,1.17,98.83
2411,2023-05,FSM,26453.0,64.0,26389.0,0.24,99.76
2412,2023-05,GA,3087729.0,42782.0,3044947.0,1.39,98.61
2413,2023-05,GU,61642.0,415.0,61227.0,0.67,99.33
2414,2023-05,HI,374264.0,1856.0,372408.0,0.5,99.5
2415,2023-05,IA,908936.0,10797.0,898139.0,1.19,98.81
2416,2023-05,ID,526118.0,5479.0,520639.0,1.04,98.96
2417,2023-05,IL,4136659.0,42005.0,4094654.0,1.02,98.98
2418,2023-05,IN,2076326.0,26446.0,2049880.0,1.27,98.73
2419,2023-05,KS,945923.0,10214.0,935709.0,1.08,98.92
2420,2023-05,KY,1743117.0,18623.0,1724494.0,1.07,98.93
2421,2023-05,LA,1600610.0,18971.0,1581639.0,1.19,98.81
2422,2023-05,MA,2242176.0,24644.0,2217532.0,1.1,98.9
2423,2023-05,MD,1379385.0,16740.0,1362645.0,1.21,98.79
2424,2023-05,ME,322982.0,3038.0,319944.0,0.94,99.06
2425,2023-05,MI,3106362.0,42873.0,3063489.0,1.38,98.62
2426,2023-05,MN,1795771.0,14770.0,1781001.0,0.82,99.18
2427,2023-05,MO,1790763.0,22931.0,1767832.0,1.28,98.72
2428,2023-05,MP,13886.0,44.0,13842.0,0.32,99.68
2429,2023-05,MS,1000415.0,13474.0,986941.0,1.35,98.65
2430,2023-05,MT,333959.0,3715.0,330244.0,1.11,98.89
2431,2023-05,NC,3501404.0,29059.0,3472345.0,0.83,99.17
2432,2023-05,ND,291093.0,2513.0,288580.0,0.86,99.14
2433,2023-05,NE,575134.0,5089.0,570045.0,0.88,99.12
2434,2023-05,NH,382013.0,3052.0,378961.0,0.8,99.2
2435,2023-05,NJ,3075271.0,36118.0,3039153.0,1.17,98.83
2436,2023-05,NM,681242.0,9236.0,672006.0,1.36,98.64
2437,2023-05,NV,898511.0,12008.0,886503.0,1.34,98.66
2438,2023-05,NY,3572043.0,32341.0,3539702.0,0.91,99.09
2439,2023-05,NYC,3266726.0,45181.0,3221545.0,1.38,98.62
2440,2023-05,OH,3441458.0,42207.0,3399251.0,1.23,98.77
2441,2023-05,OK,1306350.0,16157.0,1290193.0,1.24,98.76
2442,2023-05,OR,975856.0,9550.0,966306.0,0.98,99.02
2443,2023-05,PA,3559331.0,51047.0,3508284.0,1.43,98.57
2444,2023-05,PR,1122076.0,5908.0,1116168.0,0.53,99.47
2445,2023-05,PW,6000.0,9.0,5991.0,0.15,99.85
2446,2023-05,RI,441466.0,3915.0,437551.0,0.89,99.11
2447,2023-05,RMI,16081.0,17.0,16064.0,0.11,99.89
2448,2023-05,SC,1852019.0,19923.0,1832096.0,1.08,98.92
2449,2023-05,SD,282895.0,3231.0,279664.0,1.14,98.86
2450,2023-05,TN,2542163.0,29549.0,2512614.0,1.16,98.84
2451,2023-05,TX,8508204.0,93780.0,8414424.0,1.1,98.9
2452,2023-05,UT,1097475.0,5362.0,1092113.0,0.49,99.51
2453,2023-05,VA,2310846.0,23743.0,2287103.0,1.03,98.97
2454,2023-05,VI,24994.0,131.0,24863.0,0.52,99.48
2455,2023-05,VT,154243.0,967.0,153276.0,0.63,99.37
2456,2023-05,WA,1957759.0,16186.0,1941573.0,0.83,99.17
2457,2023-05,WI,2030717.0,16600.0,2014117.0,0.82,99.18
2458,2023-05,WV,650556.0,8125.0,642431.0,1.25,98.75
2459,2023-05,WY,187034.0,2031.0,185003.0,1.09,98.91
